영화명,1623공급좌석수
0.0MHz,326004.0
1919 유관순,172696.0
1987,9333456.0
"1991, 봄",49892.0
1급기밀,581080.0
22,13253.0
4등,231483.0
5.18 힌츠페터 스토리,61095.0
7년-그들이 없는 언론,91250.0
7년의 밤,1687507.0
7호실,1319269.0
B급 며느리,81208.0
PMC: 더 벙커,3640066.0
가려진 시간,1859704.0
가을 우체국,37256.0
간신,2125667.0
강남 1970,3785349.0
강변호텔,67698.0
강철비,5048460.0
개: dog eat dog,6410.0
거미의 땅,9052.0
거짓말,31561.0
걷기왕,573560.0
걸캅스,3991925.0
검사외전,10542591.0
검은 사제들,8552511.0
검은손,149161.0
게이트,244491.0
경계,15200.0
경성학교: 사라진 소녀들,912397.0
계춘할망,857618.0
고녀석 맛나겠다2 : 함께라서 행복해,14477.0
고려 아리랑: 천산의 디바,32913.0
"고산자, 대동여지도",2153797.0
고양이 장례식,14861.0
고향이 어디세요,18414.0
곡성,8761795.0
곤지암,6809565.0
골든슬럼버,2615904.0
공동정범,81575.0
공범자들,502989.0
공작,6705898.0
공조,10213872.0
공포체험단 곤지암편,3116.0
광대들: 풍문조작단,1643281.0
광인옥한흠,8489.0
괴물들,34750.0
교회오빠,180302.0
구세주: 리턴즈,59961.0
국가대표 2,994431.0
국가부도의 날,7860058.0
국경의 왕,14784.0
군산: 거위를 노래하다,102424.0
군함도,6967251.0
굿바이 마이 러브NK: 붉은 청춘,20779.0
굿바이 싱글,3686212.0
굿바이 썸머,31382.0
궁합,3811596.0
귀신의 향기,5006.0
귀향,6556344.0
"귀향, 끝나지 않은 이야기",118567.0
그 후,97034.0
그것만이 내 세상,6817398.0
"그날, 바다",1743355.0
그날의 분위기,1662530.0
그놈이다,2492162.0
그대 이름은 장미,492673.0
그들이 죽었다,19018.0
그라운드의 이방인,43187.0
"그래, 가족",292728.0
그랜드파더,189348.0
그럼에도 불구하고,11315.0
그림자들의 섬,31507.0
그물,299460.0
극비수사,3971300.0
극장판 공룡메카드: 타이니소어의 섬,233590.0
극장판 꼬마버스 타요의 에이스 구출작전,65132.0
극장판 또봇: 로봇군단의 습격,42911.0
극장판 뽀잉: 슈퍼 변신의 비밀,21339.0
극장판 샤이닝스타:새로운 루나퀸의 탄생!,27193.0
극장판 안녕 자두야,113995.0
극장판 프랭키와 친구들: 생명의 나무,32481.0
극장판 프리즘스톤 올스타 셀렉션,11912.0
극장판 헬로카봇 : 백악기 시대,193736.0
극장판 헬로카봇: 옴파로스 섬의 비밀,184159.0
극적인 하룻밤,990208.0
극한직업,22523026.0
글로리데이,668499.0
기묘한 가족,860512.0
기방도령,865969.0
기생-꽃의 고백,6366.0
기생충,13706390.0
기억의 밤,3614599.0
기적의 피아노,38260.0
기화,1832.0
길,42726.0
김광석,267320.0
김군,87506.0
김복동,254226.0
꾸루꾸루와 친구들: 무지개 나무의 비밀,4829.0
꾼,9280266.0
꿈보다 해몽,40145.0
꿈의 제인,106669.0
나는 고양이로소이다,29615.0
나는 증인이다,4818.0
나랏말싸미,2906416.0
나를 기억해,1006574.0
나를 잊지 말아요,1101353.0
나부야 나부야,22499.0
나비잠,79953.0
나쁜 나라,78461.0
나와 봄날의 약속,39227.0
나의 살던 고향은,39462.0
"나의 아들, 나의 어머니",24501.0
나의 연기 워크샵,13718.0
나의 절친 악당들,427659.0
나의 특별한 형제,2745946.0
나홀로 휴가,95628.0
난폭한 기록,52122.0
"날, 보러와요",3040297.0
남과 여,487157.0
남자와 여자,2198.0
남한산성,4605287.0
내 심장을 쏴라,1142468.0
내 친구 정일우,79984.0
내가 사는 세상,31766.0
내게 남은 사랑을,74665.0
내부자들,11061259.0
내부자들: 디 오리지널,3103500.0
내안의 그놈,4366453.0
너의 결혼식,7371404.0
널 기다리며,2168286.0
넛잡 2,149273.0
노리개: 그녀의 눈물,28531.0
노무현과 바보들,240165.0
노무현입니다,3181395.0
노후 대책 없다,23317.0
누에치던 방,32391.0
눈길,423944.0
눈꺼풀,17958.0
눈발,43139.0
눈이라도 내렸으면,4243.0
늙은 자전거,20882.0
늦여름,10420.0
다른 길이 있다,21667.0
다시 태어나도 우리,104514.0
"다시, 벚꽃",65408.0
"다시, 봄",344972.0
다영씨,17719.0
다이노 타임,75815.0
다이노X 탐험대,43321.0
다이빙벨 그후,24354.0
달빛궁궐,88746.0
달에 부는 바람,10831.0
"당신, 거기 있어줄래요",2494725.0
당신의 부탁,306128.0
당신자신과 당신의 것,116595.0
대결,289352.0
대관람차,38820.0
대립군,1713466.0
대배우,1027482.0
대장 김창수,1289834.0
대호,2424968.0
더 블랙,17129.0
더 킹,7604191.0
더 테이블,245263.0
더 폰,3565244.0
더 플랜,147831.0
덕구,905392.0
덕혜옹주,6363339.0
덫: 치명적인 유혹,1030.0
데자뷰,538741.0
델타 보이즈,30876.0
도리화가,1117608.0
도어락,3834474.0
독도의 영웅들,1558.0
독전,9950965.0
독전: 익스텐디드 컷,339714.0
돈,9190893.0
돌아온다,64004.0
돌연변이,303350.0
동네사람들,1325577.0
동주,2103170.0
돼지 같은 여자,46444.0
두 개의 연애,10607.0
두 남자,320965.0
두 번째 스물,77562.0
드롭박스,19105.0
들꽃,13944.0
딜쿠샤,10612.0
땐뽀걸즈,28627.0
뚜르: 내 생애 최고의 49일,129236.0
라라,14810.0
러브 유어셀프 인 서울,325931.0
럭키,10240116.0
런닝맨 : 풀룰루의 역습,71738.0
레나,18808.0
레드 툼,16409.0
레드슈즈,338944.0
레슬러,2800976.0
레이디버그,27200.0
려행,25393.0
련희와 연희,8709.0
로드킬,2302.0
로마서 8:37,30674.0
로마의 휴일,536844.0
로망,268770.0
"로봇, 소리",1572549.0
롱 리브 더 킹: 목포 영웅,2506235.0
루시드 드림,477503.0
리벤져,17879.0
리스펙트,33114.0
리얼,1478776.0
리틀 포레스트,4473438.0
마녀,5876903.0
마담 B,20791.0
마돈나,67825.0
마리안느와 마가렛,79179.0
마스터,9099627.0
마약왕,3061605.0
마이 페어 웨딩,54655.0
마차 타고 고래고래,54343.0
막걸스,13024.0
막다른 골목의 추억,18647.0
만담강호,14130.0
말모이,6879937.0
망원동 인공위성,27844.0
맞짱,3951.0
머니백,378924.0
메리 크리스마스 미스터 모,38407.0
메소드,123530.0
메이트,18497.0
멜리스,90603.0
명당,3682603.0
명량: 회오리 바다를 향하여,42866.0
명령불복종 교사,13535.0
목격자,4964716.0
목숨 건 연애,295376.0
무뢰한,1297283.0
무문관,40375.0
무서운 집,2277.0
무수단,121322.0
"무현, 두 도시 이야기",404194.0
"무현, 두 도시 이야기 : 파이널 컷",62050.0
문영,34463.0
물괴,3647480.0
물숨,36162.0
물의 기억,106312.0
미니특공대X,85789.0
미라클 여행기,28991.0
미성년,1820176.0
미스 프레지던트,68411.0
미쓰 와이프,1294265.0
미쓰백,2275310.0
미씽: 사라진 여자,2366398.0
미안해 사랑해 고마워,306600.0
미옥,1152089.0
미친도시,4273.0
밀양 아리랑,21663.0
밀정,9816819.0
바나나쏭의 기적,38585.0
바람 바람 바람,4052581.0
바람의 춤꾼,28888.0
박열,4766292.0
박화영,35595.0
반도에 살어리랏다,16494.0
반드시 잡는다,1419202.0
반짝이는 박수 소리,35802.0
발광하는 현대사,3993.0
밤섬해적단 서울불바다,36567.0
밤의 문이 열린다,17605.0
밤의 해변에서 혼자,192935.0
밤치기,25237.0
배반의 장미,386463.0
배심원들,1293810.0
버닝,1385482.0
버블 패밀리,19920.0
번 더 스테이지: 더 무비,431582.0
번개맨,85928.0
번개맨과 신비의 섬,38773.0
번개맨의 비밀,28187.0
벌새,349613.0
범죄도시,9766692.0
범죄의 여왕,169696.0
베테랑,13465095.0
변산,1396442.0
변신,4483076.0
별의 정원,15189.0
보안관,4211195.0
보통사람,1034236.0
보희와 녹양,33597.0
봉오동 전투,7369147.0
봉이 김선달,3400036.0
부라더,3627359.0
부릉! 부릉! 브루미즈: 스피더의 모험 일기,8308.0
부산행,9754134.0
분장,26147.0
불빛 아래서,14998.0
불안한 외출,12495.0
불온한 당신,34202.0
불한당: 나쁜 놈들의 세상,2610081.0
뷰티 인사이드,3084074.0
뷰티풀 데이즈,71268.0
뷰티풀 보이스,38853.0
뷰티풀 투모로우,155709.0
뷰티플 마인드,169600.0
브링 더 소울 : 더 무비,591385.0
브링 홈: 아버지의 땅,29674.0
브이아이피,3106418.0
블랙가스펠2: 소울을 찾는 여정가운데 만난 사람들,3506.0
비밀,244148.0
비밀은 없다,778022.0
비밥바룰라,184322.0
비스트,663048.0
비정규직 특수요원,541911.0
비치온더비치,13425.0
빅뱅 메이드,179183.0
뺑반,2795613.0
뽀로로 극장판 공룡섬 대모험,370953.0
뽀로로 극장판 보물섬 대모험,279587.0
뽀로로 극장판 컴퓨터 왕국 대모험,149145.0
사냥,1903362.0
사도,8435898.0
사돈의 팔촌,10637.0
사라진 밤,4142916.0
사랑의 선물,18333.0
사랑이 이긴다,34296.0
사랑하기 때문에,827629.0
사바하,6200655.0
사월의 끝,3205.0
사자,3179768.0
산다,44082.0
산상수훈,71676.0
살아남은 아이,88266.0
살인소설,237689.0
살인의뢰,2270923.0
살인자의 기억법,6238314.0
살인자의 기억법 : 새로운 기억,12939.0
살인재능,15926.0
삼례,19328.0
상류사회,2843119.0
샘,36419.0
생각보다 맑은,27073.0
생일,5291946.0
서부전선,912526.0
서산개척단,53010.0
"서서평, 천천히 평온하게",149917.0
서울역,373419.0
서태지밴드 콘서트투어 '콰이어트나이트',14927.0
석조저택 살인사건,890173.0
선종 무문관,1265.0
선희와 슬기,35278.0
설해,12033.0
설행_눈길을 걷다,54788.0
섬. 사라진 사람들,126469.0
성난 변호사,2021346.0
성난 화가,3471.0
성난황소,3220800.0
성실한 나라의 앨리스,151257.0
세계일주,30468.0
세상끝의 사랑,33969.0
션샤인 러브,13580.0
소공녀,276426.0
소꿉놀이,17843.0
소나기,47259.0
소녀와 여자,19692.0
소녀의 세계,8687.0
소성리,25992.0
소셜포비아,807272.0
소수의견,767018.0
소시민,4821.0
소은이의 무릎,7465.0
속닥속닥,527439.0
손님,1257088.0
쇠파리,20805.0
수색역,17410.0
수성못,33646.0
순교,29969.0
순수의 시대,1663093.0
순정,588961.0
순종,85435.0
슈퍼 빼꼼: 스파이 대작전,28640.0
슈퍼 프렌즈,13984.0
슈퍼레이서 엔지,8582.0
스물,6732118.0
스윙키즈,2560523.0
스타박'스 다방,12412.0
스틸 플라워,26762.0
스파키,32153.0
스플릿,1892550.0
시간위의 집,600583.0
시간의 종말,14880.0
시간이탈자,4040671.0
시민 노무현,65559.0
"시발, 놈: 인류의 시작",9631.0
시소,35425.0
시인 할매,44954.0
시인의 사랑,118014.0
식구,21285.0
신과함께-인과 연,12232432.0
신과함께-죄와 벌,14732862.0
신비아파트: 금빛 도깨비와 비밀의 동굴,206778.0
실종2,11285.0
싱글라이더,981124.0
썬키스 패밀리,229818.0
쎄시봉,3398974.0
쓰리 썸머 나잇,227975.0
아가씨,5748530.0
아기와 나,36651.0
아들에게 가는 길,20718.0
아빠는 딸,1840162.0
아수라,4783684.0
아이 캔 스피크,5723459.0
아이엠 호프맨,6261.0
아일랜드 - 시간을 훔치는 섬,18251.0
아티스트: 다시 태어나다,83764.0
아픈 만큼 사랑한다,71549.0
악녀,2608209.0
악의 연대기,3885473.0
악인은 살아 있다,5652.0
악인전,7431647.0
악질경찰,1369590.0
안나 카레니나,18693.0
안녕 히어로,27184.0
"안녕, 나의 소녀 시절이여",12911.0
"안녕, 전우치! 도술로봇대결전",15306.0
"안녕, 티라노: 영원히, 함께",81140.0
안시성,7765571.0
암살,10811908.0
암수살인,9169672.0
암전,256970.0
앨리스: 원더랜드에서 온 소년,31829.0
야근 대신 뜨개질,9275.0
약장수,177866.0
양치기들,44419.0
어느날,984672.0
어둔 밤,15252.0
어떤살인,118114.0
어떤이의 꿈,15871.0
어른도감,53808.0
어른이 되면,38140.0
어린 의뢰인,1054093.0
어우동: 주인 없는 꽃,7571.0
"어쩌다, 결혼",382682.0
언니,612900.0
언더독,297126.0
얼굴들,26538.0
엄마의 공책,72988.0
업사이드 다운,45262.0
에스엠타운 더 스테이지,41149.0
에움길,44916.0
엑시트,14425437.0
여곡성,257912.0
여교사,318600.0
여배우는 오늘도,67537.0
여자들,31035.0
여중생A,678111.0
역모-반란의 시대,199781.0
연애담,77893.0
연애의 맛,607010.0
연평해전,7465770.0
열정같은소리하고있네,1744163.0
염력,3717082.0
엽기적인 그녀 2,248255.0
영도,27284.0
영주,130853.0
예수보다 낯선,10343.0
예스 평창!,8905.0
오 마이 파파,21581.0
오늘도 평화로운,22830.0
오늘의 연애,2906418.0
오목소녀,33336.0
오빠생각,3068458.0
오장군의 발톱,9681.0
오피스,946624.0
올 리브 올리브,26897.0
올드마린보이,53360.0
올레,220004.0
옹알스,20694.0
완벽한 타인,10155115.0
왓칭,637164.0
왕을 참하라,11979.0
왕초와 용가리,8145.0
용순,135231.0
우리 손자 베스트,13460.0
우리 연애의 이력,27422.0
우리는 썰매를 탄다,57407.0
우리들,127561.0
우리집,191405.0
우상,1109757.0
우주의 크리스마스,23075.0
운동회,34511.0
울보,11414.0
울보 권투부,16677.0
워킹 스트리트,6966.0
워킹걸,356077.0
원더풀 고스트,912785.0
원라인,1114111.0
위대한 소원,1566319.0
위로공단,66537.0
위선자들,10620.0
위켄즈,26807.0
위험한 상견례 2,909596.0
유리정원,208043.0
유열의 음악앨범,4693692.0
은밀한 유혹,820773.0
"이,기적인 남자",6908.0
이바라키의 여름,4016.0
이웃집 스타,139817.0
이월,22282.0
이타미 준의 바다,71904.0
인 허 플레이스,14036.0
인랑,1514015.0
인어전설,11836.0
인천상륙작전,5827890.0
일사각오,122934.0
임금님의 사건수첩,3283425.0
임을 위한 행진곡,97867.0
자백,287183.0
자전차왕 엄복동,678302.0
작은 형,13427.0
잡식가족의 딜레마,29189.0
잡아야 산다,156977.0
장기왕 : 가락시장 레볼루션,14883.0
장산범,1939742.0
장수상회,3163006.0
재꽃,40988.0
재심,4752194.0
저수지 게임,340309.0
점박이 한반도의 공룡2 : 새로운 낙원,143665.0
제 7기사단,46658.0
"제자도 - 제자,옥한흠2",59881.0
젝스키스 에이틴,61846.0
조류인간,29156.0
조선마술사,1008374.0
조선명탐정 : 사라진 놉의 딸,5791947.0
조선명탐정: 흡혈괴마의 비밀,5393378.0
조작된 도시,4437196.0
좋아해줘,1529018.0
죄 많은 소녀,93958.0
죽여주는 여자,343753.0
중독노래방,76940.0
증인,6132353.0
지금 만나러 갑니다,6725571.0
지금은맞고그때는틀리다,235334.0
지렁이,8558.0
직지코드,37390.0
진범,464720.0
질투의 역사,49713.0
짐작보다 따뜻하게,12819.0
집의 시간들,27403.0
차이나타운,2436198.0
창궐,4550176.0
채비,401198.0
챔피언,2655503.0
천화,14795.0
철원기행,28571.0
청년경찰,7318904.0
청춘 합창단 - 또 하나의 꿈,18920.0
초인,35979.0
초행,59115.0
최강전사 미니특공대 : 새로운 악당의 습격,54444.0
최강전사 미니특공대: 영웅의 탄생,40362.0
최악의 하루,237662.0
춘몽,104506.0
"춘천, 춘천",18631.0
춘희막이,163991.0
출국,183435.0
치외법권,784387.0
치즈인더트랩,1131138.0
칠곡 가시나들,151569.0
침묵,1309512.0
카운터스,44765.0
카이: 거울 호수의 전설,12491.0
캐리tv 러브콘서트 더 무비,19135.0
커터,179270.0
커튼콜,31946.0
커피 메이트,78244.0
"컴, 투게더",24943.0
코인라커,10664.0
크게 될 놈,499245.0
클레어의 카메라,75949.0
타이밍,136164.0
타클라마칸,7142.0
타투,51618.0
탐욕의 별,8799.0
탐정 : 더 비기닝,3182880.0
탐정 홍길동: 사라진 마을,2136463.0
탐정: 리턴즈,7642467.0
태양을 쏴라,132982.0
택시운전사,12380536.0
터널,8596813.0
터닝메카드W: 반다인의 비밀 특별판,22611.0
터닝메카드W: 블랙미러의 부활,183015.0
퇴마: 무녀굴,277477.0
트릭,307908.0
트와이스랜드,53235.0
특별수사: 사형수의 편지,2386371.0
특별시민,3211845.0
특종: 량첸살인기,2038484.0
튼튼이의 모험,66323.0
파도치는 땅,13886.0
파란나비효과,34309.0
파란입이 달린 얼굴,15484.0
파리의 한국남자,24112.0
파밍 보이즈,16470.0
파스카,12753.0
파울볼,198877.0
파워배틀 와치카 미니카 배틀리그: 불꽃의 질주,16491.0
파워배틀 와치카: 와치가면의 역습,24011.0
파일 : 4022일의 사육,374.0
파파 오랑후탄,9874.0
판도라,6825041.0
퍼즐,5045.0
포항,12862.0
폭력의 법칙: 나쁜 피 두 번째 이야기,3159.0
폭력의 씨앗,32605.0
폴라로이드,56922.0
폴란드로 간 아이들,110360.0
푸른노을,15621.0
풀잎들,70749.0
프랑스 영화처럼,36306.0
프리즌,6288066.0
플랑크 상수,3529.0
피의 연대기,59633.0
필름시대사랑,20433.0
하나식당,12515.0
하루,2806689.0
하프,5005.0
한강블루스,12859.0
한강에게,29567.0
한여름의 판타지아,143528.0
할머니의 먼 집,27845.0
함정,519113.0
항거:유관순 이야기,3000322.0
해빙,3211420.0
해어화,2003586.0
해에게서 소년에게,15030.0
해원,24151.0
해적왕 작스톰,7457.0
해피 투게더,90856.0
행복의 나라,20804.0
허삼관,1601179.0
허스토리,1117018.0
헬머니,1274673.0
"협녀, 칼의 기억",792466.0
협상,3411861.0
형,5570985.0
호랑이보다 무서운 겨울손님,77713.0
혼숨,798131.0
혼자,8863.0
홀리워킹데이,20343.0
홈,257047.0
화장,643793.0
환절기,49184.0
후쿠시마의 미래,9790.0
흔들리는 물결,10835.0
흥부: 글로 세상을 바꾼 자,977428.0
희생부활자,1458453.0
히말라야,9772125.0
히야,88114.0
히치하이크,17513.0